2523	2670907	2671228	321
2524	2671224	2672037	813
2525	2672046	2673249	1203
2526	2673345	2673768	423
2527	2673815	2674688	873
2528	2674699	2675761	1062
2529	2675826	2676825	999
2530	2676849	2678361	1512
2531	2678383	2679367	984
2532	2679463	2682745	3282
2533	2682862	2684056	1194
2534	2684253	2685507	1254
2535	2685834	2687025	1191
2536	2687069	2687408	339
2537	2687468	2688803	1335
2538	2688792	2689506	714
2539	2689670	2691098	1428
2540	2691655	2695543	3888
2541	2695800	2697357	1557
2542	2697353	2697857	504
2543	2697914	2698550	636
2544	2698758	2699607	849
2545	2699662	2699923	261
2546	2700116	2700197	81
2547	2700617	2700998	381
2548	2700997	2701729	732
2549	2701740	2702469	729
2550	2702480	2703386	906
2551	2703382	2704063	681
2552	2704334	2705309	975
2553	2705324	2707124	1800
2554	2707321	2707801	480
2555	2707797	2708754	957
2556	2708753	2709404	651
2557	2709436	2710012	576
2558	2710419	2712042	1623
2559	2712026	2712764	738
2560	2712895	2714230	1335
2561	2714438	2715320	882
2562	2715422	2716010	588
2563	2716065	2716449	384
2564	2716753	2717443	690
2565	2717490	2718528	1038
2566	2718734	2719154	420
2567	2719222	2719921	699
2568	2719952	2722613	2661
2569	2722726	2724082	1356
2570	2724127	2724451	324
2571	2724447	2725746	1299
2572	2731599	2734173	2574
2573	2734302	2735034	732
2574	2735030	2736011	981
2575	2736145	2736883	738
2576	2737153	2737495	342
2577	2737598	2737646	48
2578	2737744	2738905	1161
2579	2738947	2740069	1122
2580	2740079	2741150	1071
2581	2741359	2741725	366
2582	2741874	2742393	519
2583	2742382	2743609	1227
2584	2743624	2744107	483
2585	2744182	2744530	348
2586	2744571	2745339	768
2587	2745369	2745918	549
2588	2745936	2746185	249
2589	2746433	2747795	1362
2590	2747961	2748753	792
2591	2748773	2750060	1287
2592	2750114	2750708	594
2593	2750830	2751709	879
2594	2751794	2753456	1662
2595	2753604	2753946	342
2596	2754007	2754298	291
2597	2754287	2754764	477
2598	2754895	2755378	483
2599	2756158	2757400	1242
2600	2757643	2758600	957
2601	2758643	2758856	213
2602	2758984	2760394	1410
2603	2760546	2761173	627
2604	2761350	2763540	2190
2605	2763536	2765153	1617
2606	2765512	2765776	264
2607	2765917	2766991	1074
2608	2766983	2767355	372
2609	2767709	2768573	864
2610	2768664	2769486	822
2611	2769702	2770404	702
2612	2770444	2770681	237
2613	2770680	2771124	444
2614	2771147	2771615	468
2615	2772001	2772154	153
2616	2773065	2773182	117
2616	2772166	2773066	900
2617	2773317	2775021	1704
2618	2775544	2775724	180
2618	2775723	2775816	93
2619	2775918	2776377	459
2620	2776385	2776868	483
2621	2776876	2777077	201
2622	2777114	2777432	318
2623	2777452	2777782	330
2624	2778145	2782726	4581
2625	2783064	2783304	240
2626	2783637	2785011	1374
2627	2786396	2788649	2253
2628	2788984	2789962	978
2629	2789981	2791250	1269
2630	2791272	2792721	1449
2631	2792734	2794015	1281
2632	2794252	2795653	1401
2633	2795673	2796336	663
2634	2796336	2796786	450
2635	2796869	2797028	159
2636	2797210	2797510	300
2637	2797519	2798044	525
2638	2798090	2798495	405
2639	2799163	2799613	450
2640	2799649	2799994	345
2641	2800145	2800475	330
2642	2800722	2800968	246
2643	2800964	2801375	411
2644	2801347	2803492	2145
2645	2803501	2804461	960
2646	2804814	2806017	1203
2647	2806009	2807074	1065
2648	2807131	2808124	993
2649	2808315	2808576	261
2649	2808569	2809493	924
2650	2809616	2810354	738
2651	2810343	2810679	336
2652	2810769	2811300	531
2653	2811426	2812599	1173
2654	2812615	2814154	1539
2655	2814217	2814733	516
2656	2814882	2816439	1557
2657	2816511	2816940	429
2658	2816936	2817503	567
2659	2818960	2819146	186
2660	2819380	2822011	2631
2661	2822138	2822639	501
2662	2822707	2823769	1062
2663	2823848	2824346	498
2664	2824490	2825576	1086
2665	2825831	2826395	564
2666	2826391	2827351	960
2667	2827361	2827733	372
2668	2827736	2828516	780
2669	2828620	2828980	360
2670	2829046	2829820	774
2671	2829812	2830778	966
2672	2830774	2832289	1515
2673	2832475	2833915	1440
2674	2833911	2835045	1134
2675	2835172	2837425	2253
2676	2837577	2838105	528
2677	2838253	2839264	1011
2678	2839523	2840981	1458
2679	2840989	2842414	1425
2680	2842572	2843043	471
2681	2843035	2843446	411
2682	2843442	2844210	768
2683	2844209	2844752	543
2684	2844761	2846471	1710
2685	2846488	2847412	924
2686	2847414	2849241	1827
2687	2849237	2849849	612
2688	2849973	2850435	462
2689	2850646	2850997	351
2690	2851000	2851873	873
2691	2851863	2852136	273
2692	2852135	2853257	1122
2693	2853253	2854264	1011
2694	2854337	2856416	2079
2695	2856452	2856806	354
2696	2857092	2859654	2562
2697	2859759	2860416	657
2698	2860466	2861234	768
2699	2861429	2862338	909
2700	2862334	2863501	1167
2701	2863592	2864231	639
2702	2864235	2865012	777
2703	2865100	2866465	1365
2704	2866558	2867551	993
2705	2867613	2868753	1140
2706	2868892	2869519	627
2707	2869512	2870274	762
2708	2870254	2871304	1050
2709	2871300	2871780	480
2710	2871779	2872490	711
2711	2872508	2872820	312
2712	2873013	2873337	324
2713	2873386	2873992	606
2714	2873991	2875419	1428
2715	2875420	2876329	909
2716	2876580	2877618	1038
2717	2878568	2878853	285
2718	2878854	2879772	918
2719	2879787	2880387	600
2720	2880373	2881048	675
2721	2881050	2882142	1092
2722	2882154	2882637	483
2723	2882629	2884138	1509
2724	2884552	2887219	2667
2725	2887577	2888312	735
2726	2888386	2890099	1713
2727	2890098	2891898	1800
2728	2892213	2892579	366
2729	2892656	2893928	1272
2730	2893918	2894179	261
2731	2894195	2894771	576
2732	2894918	2895779	861
2733	2895775	2896555	780
2734	2896532	2897870	1338
2735	2897963	2899418	1455
2736	2899487	2900273	786
2737	2900591	2901869	1278
2738	2901895	2903374	1479
2739	2904746	2905418	672
2740	2905556	2905697	141
2741	2905710	2906583	873
2742	2906642	2907941	1299
2743	2908028	2909666	1638
2744	2909893	2910685	792
2745	2910755	2911091	336
2746	2911090	2911339	249
2747	2911416	2913651	2235
2748	2913698	2915000	1302
2749	2915056	2917813	2757
2750	2918044	2919385	1341
2751	2919405	2920746	1341
2752	2920747	2922100	1353
2753	2922534	2922984	450
2754	2923001	2923784	783
2755	2923783	2924113	330
2756	2924734	2925280	546
2757	2925347	2926196	849
2758	2926307	2927672	1365
2759	2928228	2929518	1290
2760	2929575	2930943	1368
2761	2931054	2931810	756
2762	2931864	2933013	1149
2763	2933040	2933688	648
2764	2934234	2935551	1317
2765	2935583	2937359	1776
2766	2937467	2938886	1419
2767	2938887	2939310	423
2768	2939367	2940099	732
2769	2940142	2941243	1101
2770	2941235	2941631	396
2771	2941649	2942567	918
2772	2942917	2943145	228
2773	2943336	2944542	1206
2774	2944541	2944985	444
2775	2945035	2945842	807
2776	2946080	2947178	1098
2777	2947756	2949010	1254
2778	2949241	2950573	1332
2779	2950634	2952461	1827
2780	2952460	2956003	3543
2781	2955995	2958884	2889
2782	2959059	2962428	3369
2783	2962440	2962764	324
2784	2962748	2963156	408
2785	2963152	2963716	564
2786	2963706	2964177	471
2787	2964360	2965155	795
2788	2965161	2966037	876
2789	2966187	2968434	2247
2790	2968446	2968977	531
2791	2969661	2970351	690
2792	2970419	2971133	714
2793	2971270	2971489	219
2794	2971596	2972637	1041
2795	2972668	2973862	1194
2796	2973854	2976014	2160
2797	2976598	2977630	1032
2798	2977636	2978899	1263
2799	2979020	2979956	936
2800	2979942	2980635	693
2801	2980763	2982182	1419
2802	2982496	2983258	762
2803	2983287	2984124	837
2804	2984410	2985592	1182
2805	2985846	2987076	1230
2806	2987535	2988168	633
2807	2988501	2989311	810
2808	2989303	2989786	483
2809	2989818	2989899	81
2810	2989934	2990360	426
2811	2990553	2990949	396
2811	2990947	2991043	96
2812	2991267	2991759	492
2813	2992093	2993470	1377
2814	2993637	2993856	219
2815	2993938	2994382	444
2815	2994381	2994441	60
2816	2994459	2995092	633
2817	2995759	2996020	261
2817	2995313	2995760	447
2818	2995961	2996360	399
2819	2996371	2997277	906
2820	2997234	2997600	366
2821	2997691	2998828	1137
2822	2999135	2999891	756
2823	3000344	3002603	2259
2824	3002613	3003492	879
2825	3003488	3003968	480
2826	3004007	3005786	1779
2827	3006261	3007452	1191
2828	3007509	3008706	1197
2829	3008763	3009975	1212
2830	3010027	3011413	1386
2831	3011460	3012393	933
2832	3012613	3014239	1626
2833	3014286	3015057	771
2834	3015159	3015738	579
2835	3016059	3019158	3099
2836	3019160	3020489	1329
2837	3020539	3021319	780
2838	3021315	3024186	2871
2839	3024350	3025751	1401
2840	3025765	3027085	1320
2841	3027120	3028488	1368
2842	3028523	3029012	489
2843	3029011	3030931	1920
2844	3031366	3032815	1449
2845	3032816	3032942	126
2846	3033064	3033613	549
2847	3033656	3035174	1518
2848	3036207	3036282	75
2848	3035183	3036206	1023
2849	3036372	3038106	1734
2850	3038111	3038822	711
2851	3038846	3039743	897
2852	3039854	3040376	522
2853	3040415	3040823	408
2854	3040803	3041070	267
2855	3041312	3042293	981
2856	3042488	3043148	660
2857	3043311	3043623	312
2858	3043661	3045101	1440
2859	3045157	3045901	744
2860	3046167	3049041	2874
2861	3049159	3049549	390
2862	3049572	3050667	1095
2863	3051114	3052317	1203
2864	3052339	3053518	1179
2865	3053514	3054840	1326
2866	3054865	3055444	579
2867	3055611	3055941	330
2868	3056240	3056789	549
2869	3056889	3056949	60
2870	3057177	3058410	1233
2871	3058665	3059325	660
2872	3059380	3059701	321
2873	3059752	3060646	894
2874	3060849	3062994	2145
2875	3062986	3063982	996
2876	3063992	3064778	786
2877	3064801	3066280	1479
2878	3066276	3067173	897
2879	3067339	3068080	741
2880	3068172	3068808	636
2881	3068946	3069807	861
2882	3070164	3071244	1080
2883	3071458	3072622	1164
2884	3072671	3073691	1020
2885	3073975	3074689	714
2886	3074685	3075195	510
2887	3075216	3076182	966
2888	3076178	3077456	1278
2889	3077470	3078859	1389
2890	3078886	3079330	444
2891	3079643	3081635	1992
2892	3081912	3082671	759
2893	3082876	3083797	921
2894	3083934	3085911	1977
2895	3085919	3086051	132
2896	3086186	3086402	216
2897	3086705	3087860	1155
2898	3088283	3089678	1395
2899	3089754	3090252	498
2900	3090346	3091054	708
2901	3091133	3091865	732
2902	3091877	3092828	951
2903	3092936	3093500	564
2904	3093499	3093916	417
2905	3094099	3095080	981
2906	3095097	3095802	705
2907	3095819	3096386	567
2908	3096382	3096673	291
2909	3096680	3097274	594
2910	3097266	3098403	1137
2911	3098557	3099565	1008
2912	3099681	3100728	1047
2913	3100903	3101623	720
2914	3101806	3102133	327
2915	3102132	3102852	720
2916	3103012	3104065	1053
2917	3104092	3104368	276
2918	3104432	3105512	1080
2919	3105713	3106970	1257
2920	3107019	3109155	2136
2921	3109552	3110260	708
2922	3110589	3111126	537
2923	3111127	3112090	963
2924	3112092	3112941	849
2925	3113066	3113477	411
2926	3113542	3114352	810
2927	3114549	3119112	4563
2928	3119596	3121279	1683
2929	3121633	3123805	2172
2930	3123826	3124231	405
2931	3124235	3125459	1224
2932	3125469	3126522	1053
2933	3126521	3128021	1500
2934	3128271	3129036	765
2935	3129042	3130143	1101
2936	3130177	3131194	1017
2937	3131340	3132408	1068
2938	3132453	3133212	759
2939	3133243	3133957	714
2940	3134130	3134823	693
2941	3134871	3136371	1500
2942	3136662	3138522	1860
2943	3138726	3139593	867
2944	3139715	3139964	249
2945	3139976	3140318	342
2946	3140310	3140799	489
2947	3140791	3141286	495
2948	3141285	3142989	1704
2949	3142985	3144164	1179
2950	3144153	3145140	987
2951	3145142	3146261	1119
2952	3146449	3146737	288
2953	3147271	3147691	420
2953	3146855	3147272	417
2954	3147896	3148937	1041
2955	3148976	3149471	495
2956	3149661	3150546	885
2957	3150817	3151243	426
2958	3151249	3151984	735
2959	3152235	3153423	1188
2960	3153562	3154222	660
2961	3154261	3155218	957
2962	3155354	3156518	1164
2963	3156622	3157450	828
2964	3157649	3158576	927
2965	3158626	3158884	258
2966	3158926	3161146	2220
2967	3161256	3162669	1413
2968	3162743	3163481	738
2969	3163714	3165973	2259
2970	3166110	3167718	1608
2971	3167850	3168246	396
2972	3168247	3168544	297
2973	3168748	3169231	483
2974	3169283	3169676	393
2975	3169827	3170487	660
2976	3170483	3171833	1350
2977	3171878	3172211	333
2978	3172529	3173111	582
2979	3173141	3173456	315
2980	3173503	3175396	1893
2981	3175424	3176006	582
2982	3176005	3176833	828
2983	3176857	3177280	423
2984	3177280	3177910	630
2985	3178114	3179596	1482
2986	3179743	3180415	672
2987	3180420	3181581	1161
2988	3181618	3182407	789
2989	3182549	3183323	774
2990	3183812	3184466	654
2991	3184839	3185130	291
2992	3185413	3185965	552
2993	3186060	3186090	30
2993	3187426	3189865	2439
2994	3186186	3186552	366
2995	3186509	3187415	906
2996	3189880	3190630	750
2997	3190631	3191696	1065
2998	3191738	3191939	201
2999	3192207	3192837	630
3000	3192863	3194525	1662
3001	3194765	3194825	60
3002	3195140	3195200	60
3003	3195319	3196753	1434
3004	3196800	3199641	2841
3005	3199663	3200965	1302
3006	3201206	3201827	621
3007	3201890	3203129	1239
3008	3203309	3204131	822
3009	3204220	3204589	369
3010	3204693	3205311	618
3011	3205323	3206256	933
3012	3206462	3207374	912
3013	3207370	3207976	606
3014	3208023	3209487	1464
3015	3209529	3210543	1014
3016	3210780	3210996	216
3017	3211106	3212852	1746
3018	3213046	3214888	1842
3019	3214966	3215473	507
3020	3215726	3216491	765
3021	3216778	3217402	624
3022	3217555	3219076	1521
3023	3219493	3220873	1380
3024	3220914	3221247	333
3025	3221465	3222449	984
3026	3222632	3225725	3093
3027	3225721	3226171	450
3028	3226233	3227667	1434
3029	3227800	3228871	1071
3030	3228887	3231239	2352
3031	3231664	3233683	2019
3032	3233727	3234144	417
3033	3234140	3234455	315
3034	3234738	3235875	1137
3035	3235959	3236463	504
3036	3236539	3237232	693
3037	3237310	3238297	987
3038	3238579	3239545	966
3039	3239943	3241188	1245
3040	3241192	3241744	552
3041	3241826	3243314	1488
3042	3243328	3244741	1413
3043	3245223	3246522	1299
3044	3246651	3247428	777
3045	3247772	3248435	663
3046	3248438	3248822	384
3047	3248968	3249337	369
3048	3249374	3249680	306
3049	3249682	3250087	405
3050	3250076	3250376	300
3051	3250561	3250954	393
3052	3251023	3252010	987
3053	3252303	3252669	366
3054	3252910	3253267	357
3055	3253317	3254214	897
3056	3254318	3255020	702
3057	3255042	3255207	165
3058	3255340	3256651	1311
3059	3256678	3258010	1332
3060	3258284	3259649	1365
3061	3259720	3260110	390
3062	3260123	3262418	2295
3063	3262451	3263660	1209
3064	3263685	3265017	1332
3065	3265038	3266028	990
3066	3266126	3267065	939
3067	3267379	3267598	219
3068	3267853	3268393	540
3069	3268414	3269602	1188
3070	3270624	3271770	1146
3071	3271866	3272751	885
3072	3272786	3273557	771
3073	3273572	3274907	1335
3074	3275281	3276853	1572
3075	3277001	3277337	336
3076	3277336	3277801	465
3077	3277855	3278665	810
3078	3278913	3280194	1281
3079	3280216	3280690	474
3080	3280700	3281075	375
3081	3281070	3281625	555
3082	3281975	3283130	1155
3083	3283142	3284003	861
3084	3284169	3284646	477
3085	3284684	3285488	804
3086	3285477	3286269	792
3087	3286269	3287025	756
3088	3287425	3288010	585
3089	3288089	3288785	696
3090	3288813	3291330	2517
3091	3291340	3292432	1092
3092	3292474	3293335	861
3093	3293399	3295436	2037
3094	3295393	3295789	396
3095	3295808	3296399	591
3096	3296408	3296984	576
3097	3297097	3298138	1041
3098	3298210	3298846	636
3099	3298973	3299492	519
3100	3299471	3299915	444
3101	3299965	3300268	303
3102	3300254	3300758	504
3103	3300751	3301276	525
3104	3301484	3302480	996
3105	3302488	3303367	879
3106	3303447	3304455	1008
3107	3304572	3305817	1245
3108	3305970	3307860	1890
3109	3307852	3307933	81
3110	3308039	3308924	885
3111	3309032	3311168	2136
3112	3311414	3311684	270
3113	3311832	3312777	945
3114	3312776	3313178	402
3115	3313341	3316014	2673
3116	3316038	3317526	1488
3117	3317553	3318006	453
3118	3318636	3319980	1344
3119	3319987	3321613	1626
3120	3322172	3322505	333
3121	3322732	3324070	1338
3122	3324062	3324911	849
3123	3325000	3326935	1935
3124	3327034	3327664	630
3125	3327789	3328083	294
3126	3328238	3328715	477
3127	3328962	3330396	1434
3128	3330581	3331754	1173
3129	3331769	3332735	966
3130	3332861	3333119	258
3131	3333139	3333451	312
3132	3333709	3334681	972
3133	3334908	3335187	279
3134	3335234	3336494	1260
3135	3336548	3336803	255
3136	3336962	3337256	294
3137	3337255	3337891	636
3138	3337909	3338461	552
3139	3338465	3339248	783
3140	3339255	3340065	810
3141	3340274	3341252	978
3142	3341265	3342252	987
3143	3342272	3342839	567
3144	3342835	3343411	576
3145	3343379	3343937	558
3146	3343943	3344669	726
3147	3344716	3346150	1434
3148	3346172	3346460	288
3149	3346577	3347069	492
3150	3347114	3347969	855
3151	3347965	3348238	273
3152	3348451	3349084	633
3153	3349080	3349809	729
3154	3349805	3350459	654
3155	3350688	3353025	2337
3156	3353120	3354050	930
3157	3354724	3359185	4461
3158	3359197	3360616	1419
3159	3361175	3361940	765
3160	3362111	3362786	675
3161	3362806	3365188	2382
3162	3365184	3365551	367
3162	3366750	3366929	179
3163	3365701	3366718	1017
3164	3366925	3367642	717
3165	3367826	3368954	1128
3166	3369013	3369478	465
3167	3369474	3370350	876
3168	3370346	3371036	690
3169	3371083	3372574	1491
3170	3372682	3373576	894
3171	3373697	3374489	792
3172	3374868	3376236	1368
3173	3376278	3376776	498
3174	3376781	3377420	639
3175	3377814	3378207	393
3176	3378222	3378651	429
3177	3378869	3379997	1128
3178	3380190	3380589	399
3179	3380742	3382110	1368
3180	3382199	3383267	1068
3181	3383329	3384268	939
3182	3384702	3385173	471
3183	3385537	3385801	264
3184	3385856	3386129	273
3185	3386220	3388188	1968
3186	3388193	3389126	933
3187	3389133	3389337	204
3188	3389519	3390449	930
3189	3390582	3392028	1446
3190	3392457	3396258	3801
3191	3396325	3397795	1470
3192	3397784	3398378	594
3193	3398386	3398875	489
3194	3398874	3399978	1104
3195	3400043	3401087	1044
3196	3401391	3403332	1941
3197	3403483	3404458	975
3198	3404494	3404637	143
3199	3404637	3404733	96
3199	3404731	3405031	300
3200	3405435	3405906	471
3201	3405916	3407266	1350
3202	3407374	3407617	243
3203	3407606	3409058	1452
3204	3409069	3409951	882
3205	3410279	3411245	966
3206	3411270	3411567	297
3207	3411652	3412537	885
3208	3412620	3412800	180
3209	3412802	3413465	663
3210	3413863	3415021	1158
3211	3415032	3418137	3105
3212	3418389	3418611	222
3213	3419041	3419107	66
3213	3419106	3420066	960
3214	3420133	3421315	1182
3215	3421324	3422428	1104
3216	3422435	3423194	759
3217	3429235	3429790	555
3218	3429765	3430023	258
3219	3430019	3430838	819
3220	3430842	3431415	573
3221	3431419	3431962	543
3222	3431990	3432464	474
3223	3432435	3433560	1125
3224	3433689	3434199	510
3225	3434213	3435161	948
3226	3435206	3436496	1290
3227	3436517	3437894	1377
3228	3438023	3438434	411
3229	3438430	3438649	219
3230	3438704	3439130	426
3231	3439140	3439509	369
3232	3439615	3439999	384
3233	3440039	3441029	990
3234	3441054	3441675	621
3235	3441708	3442098	390
3236	3442114	3442471	357
3237	3442617	3442734	117
3238	3442765	3444097	1332
3239	3444104	3444539	435
3240	3444542	3444722	180
3241	3444725	3445229	504
3242	3445243	3445597	354
3243	3445606	3446140	534
3244	3446152	3446545	393
3245	3446578	3446884	306
3246	3446898	3447438	540
3247	3447452	3447767	315
3248	3447777	3448149	372
3249	3448313	3448568	255
3250	3448567	3448759	192
3251	3448758	3449169	411
3252	3449181	3449883	702
3253	3449900	3450233	333
3254	3450247	3450526	279
3255	3450542	3451364	822
3256	3451381	3451684	303
3257	3451680	3452286	606
3258	3452296	3452926	630
3259	3452958	3453270	312
3260	3453507	3453927	420
3261	3453928	3455398	1470
3262	3455577	3456393	816
3263	3456376	3458329	1953
3264	3458338	3459820	1482
3265	3459816	3461013	1197
3266	3461022	3461460	438
3267	3461467	3461977	510
3268	3461973	3462351	378
3269	3462343	3462931	588
3270	3462923	3463907	984
3271	3463921	3465085	1164
3272	3465081	3465543	462
3273	3465542	3466220	678
3274	3466248	3466725	477
3275	3466796	3466991	195
3276	3467159	3469853	2694
3277	3470144	3471329	1185
3278	3471399	3473514	2115
3279	3473541	3474081	540
3280	3474177	3474552	375
3281	3474677	3474965	288
3282	3474972	3475332	360
3283	3475331	3475718	387
3284	3475717	3476440	723
3285	3476606	3477419	813
3286	3477639	3477858	219
3287	3477906	3478497	591
3288	3478591	3478792	201
3289	3478801	3480607	1806
3290	3480606	3481161	555
3291	3481288	3483202	1914
3292	3483201	3484224	1023
3293	3484217	3484436	219
3294	3484489	3485359	870
3295	3485413	3485818	405
3296	3486119	3486752	633
3297	3486790	3488893	2103
3298	3488959	3490180	1221
3299	3490265	3490829	564
3300	3490860	3491463	603
3301	3491452	3491620	168
3302	3491724	3492297	573
3303	3492567	3493749	1182
3304	3494010	3496554	2544
3305	3496550	3496877	327
3306	3497002	3497809	807
3307	3497827	3499201	1374
3308	3499447	3499615	168
3309	3499909	3501247	1338
3310	3501267	3502290	1023
3311	3502339	3503170	831
3312	3503166	3503952	786
3313	3504051	3504783	732
3314	3504934	3506020	1086
3315	3506031	3507336	1305
3316	3507347	3507701	354
3317	3507711	3508590	879
3318	3508586	3509813	1227
3319	3509812	3510976	1164
3320	3511059	3511422	363
3321	3511438	3512344	906
3322	3512633	3513638	1005
3323	3513630	3514389	759
3324	3514381	3515059	678
3325	3515076	3515913	837
3326	3516019	3517306	1287
3327	3517397	3518486	1089
3328	3518542	3519064	522
3329	3519464	3520703	1239
3330	3520614	3521019	405
3331	3521008	3521449	441
3332	3521432	3521972	540
3333	3521971	3522751	780
3334	3522870	3525423	2553
3335	3525588	3526149	561
3336	3526468	3528604	2136
3337	3528668	3529337	669
3338	3529347	3529749	402
3339	3529773	3530652	879
3340	3530714	3532439	1725
3341	3532817	3534440	1623
3342	3534515	3535868	1353
3343	3535864	3536584	720
3344	3536811	3537288	477
3345	3537384	3539706	2322
3346	3540162	3540390	228
3347	3540406	3542728	2322
3348	3542727	3542964	237
3349	3543166	3544045	879
3350	3544073	3544844	771
3351	3544881	3545565	684
3352	3545623	3546199	576
3353	3546558	3547875	1317
3354	3547985	3550070	2085
3355	3550079	3552473	2394
3356	3553084	3555790	2706
3357	3555832	3556849	1017
3358	3556852	3558079	1227
3359	3558267	3559866	1599
3360	3560455	3560605	150
3360	3559847	3560453	606
3361	3560621	3561452	831
3362	3561496	3561823	327
3363	3562012	3563518	1506
3364	3563786	3564005	219
3365	3564133	3566581	2448
3366	3566599	3568033	1434
3367	3568032	3569328	1296
3368	3569345	3571319	1974
3369	3571315	3573502	2187
3370	3573774	3574878	1104
3371	3575070	3575664	594
3372	3575720	3577061	1341
3373	3577064	3577592	528
3374	3577730	3578726	996
3375	3578949	3579645	696
3376	3579767	3580805	1038
3377	3581137	3581626	489
3378	3581862	3583041	1179
3379	3583037	3583418	381
3379	3584195	3584309	114
3380	3583482	3583758	276
3381	3583676	3584180	504
3382	3584758	3585043	285
3383	3585080	3586823	1743
3384	3586942	3587383	441
3385	3587369	3588113	744
3386	3588109	3589180	1071
3387	3589181	3590027	846
3388	3590023	3590911	888
3389	3591008	3592325	1317
3390	3592723	3593437	714
3391	3593438	3594206	768
3392	3594202	3595480	1278
3393	3595476	3596403	927
3394	3596450	3597560	1110
3395	3597983	3598367	384
3396	3598554	3599658	1104
3397	3599928	3600783	855
3398	3601027	3602086	1059
3399	3602078	3602747	669
3400	3602749	3604243	1494
3401	3604392	3604989	597
3402	3604978	3605248	270
3403	3605250	3605610	360
3404	3605750	3606377	627
3405	3606450	3608649	2199
3406	3608750	3608996	246
3407	3609216	3609882	666
3408	3609954	3610512	558
3409	3610515	3611733	1218
3410	3611864	3612914	1050
3411	3612968	3613556	588
3412	3613666	3615241	1575
3413	3615240	3616185	945
3414	3616181	3617015	834
3415	3617014	3617779	765
3416	3617775	3618582	807
3417	3618587	3618989	402
3418	3619191	3623427	4236
3419	3623398	3623782	384
3420	3623886	3624237	351
3421	3624377	3625514	1137
3422	3625678	3626803	1125
3423	3626802	3629538	2736
3424	3629534	3630602	1068
3425	3630967	3632590	1623
3426	3633264	3634458	1194
3426	3632851	3633265	414
3427	3634840	3635893	1053
3428	3636207	3637410	1203
3429	3637641	3639141	1500
3430	3639384	3639720	336
3431	3640110	3640545	435
3432	3640861	3642331	1470
3433	3642379	3643132	753
3434	3643139	3645182	2043
3435	3645384	3646227	843
3436	3646298	3647651	1353
3437	3647704	3647788	84
3438	3648527	3648881	354
3439	3648934	3650224	1290
3440	3650236	3650662	426
3441	3651290	3652031	741
3441	3653230	3653713	483
3442	3652181	3653198	1017
3443	3653960	3654527	567
3444	3654682	3655213	531
3445	3655254	3655902	648
3446	3655965	3656292	327
3447	3656407	3656740	333
3448	3656994	3657567	573
3449	3658365	3658893	528
3450	3659231	3660389	1158
3451	3660413	3663527	3114
3452	3663889	3664618	729
3453	3664985	3665810	825
3454	3666179	3667580	1401
3455	3667790	3669188	1398
3456	3669591	3671241	1650
3457	3671291	3671894	603
3458	3672413	3673313	900
3459	3673361	3674375	1014
3460	3674785	3676108	1323
3461	3676289	3678350	2061
3462	3678419	3679187	768
3463	3679418	3680348	930
3464	3680443	3681940	1497
3465	3682160	3683447	1287
3466	3683629	3685618	1989
3467	3685699	3689173	3474
3468	3689154	3690261	1107
3469	3690267	3692607	2340
3470	3692617	3695236	2619
3471	3695232	3695985	753
3472	3695996	3696185	189
3473	3696457	3698029	1572
3474	3698025	3698217	192
3475	3698213	3699893	1680
3476	3699979	3700087	108
3477	3700562	3701834	1272
3478	3701863	3702868	1005
3479	3702864	3703848	984
3480	3703858	3704761	903
3481	3704770	3705790	1020
3482	3706097	3707705	1608
3483	3708783	3710475	1692
3484	3710798	3712007	1209
3485	3712235	3712934	699
3486	3713091	3713655	564
3487	3713651	3714092	441
3488	3714060	3716394	2334
3489	3716546	3717206	660
3490	3717309	3718284	975
3491	3718333	3719044	711
3492	3719477	3719768	291
3493	3720048	3720261	213
3494	3720447	3720632	185
3495	3720447	3720600	153
3496	3720679	3721201	522
3497	3721197	3722049	852
3498	3722327	3724397	2070
3499	3724406	3725318	912
3500	3725412	3725712	300
3501	3725886	3726882	996
3502	3726923	3727361	438
3503	3727406	3727748	342
3504	3727916	3729371	1455
3505	3729442	3730765	1323
3506	3731130	3732123	993
3507	3732200	3733742	1542
3508	3733719	3734901	1182
3509	3734978	3736157	1179
3510	3736352	3737177	825
3511	3737496	3739527	2031
3512	3739704	3740958	1254
3513	3741108	3741582	474
3514	3741683	3742532	849
3515	3742732	3743731	999
3516	3743742	3744210	468
3517	3744327	3744801	474
3518	3744803	3746081	1278
3519	3746093	3747080	987
3520	3747083	3748580	1497
3521	3748576	3749239	663
3522	3749231	3750092	861
3523	3750085	3750781	696
3524	3750812	3750914	102
3525	3750917	3751109	192
3526	3751127	3751868	741
3527	3751991	3752966	975
3528	3752962	3754099	1137
3529	3754104	3754428	324
3530	3754972	3756511	1539
3531	3756675	3757827	1152
3532	3758016	3759861	1845
3533	3759857	3761249	1392
3534	3761346	3761955	609
3535	3762182	3766316	4134
3536	3766336	3767179	843
3537	3767220	3768165	945
3538	3768176	3768638	462
3539	3768638	3768890	252
3540	3768891	3768975	84
3540	3768974	3769256	282
3541	3769344	3769671	327
3541	3769672	3769783	111
3542	3769947	3770034	87
3542	3770032	3770146	114
3543	3770242	3771379	1137
3544	3771381	3771744	363
3545	3772280	3774194	1914
3546	3774423	3775572	1149
3547	3775571	3776159	588
3548	3776170	3776380	210
3549	3776664	3777027	363
3550	3777398	3779054	1656
