NP_416256.2	1	1	-	ves	b1742	1	576	cold- and stress-inducible protein	
NP_416257.1	1	1	-	spy	b1743	1	486	periplasmic ATP-independent protein refolding chaperone, stress-induced	
NP_416258.1	1	1	-	astE	b1744	1	969	succinylglutamate desuccinylase	
NP_416259.1	1	1	-	astB	b1745	1	1344	succinylarginine dihydrolase	
NP_416260.1	1	1	-	astD	b1746	1	1479	succinylglutamic semialdehyde dehydrogenase	
NP_416261.1	1	1	-	astA	b1747	1	1035	arginine succinyltransferase	
NP_416262.1	1	1	-	astC	b1748	1	1221	succinylornithine transaminase, PLP-dependent	
NP_416263.1	1	1	+	xthA	b1749	1	807	exonuclease III	
NP_416264.4	1	1	+	ydjX	b1750	1	711	TVP38/TMEM64 family inner membrane protein	
NP_416265.4	1	1	+	ydjY	b1751	1	678	putative ferrodoxin-like lipoprotein	
NP_416266.1	1	1	+	ydjZ	b1752	1	708	TVP38/TMEM64 family inner membrane protein	
NP_416267.1	1	1	+	ynjA	b1753	1	549	carboxymuconolactone decarboxylase family protein	
NP_416268.2	1	1	+	ynjB	b1754	1	1167	putative ABC transporter periplasmic binding protein	
NP_416269.4	1	1	+	ynjC	b1755	1	1536	putative ABC transporter permease	
NP_416270.1	1	1	+	ynjD	b1756	1	654	putative ABC transporter ATPase	
NP_416271.4	1	1	+	ynjE	b1757	1	1308	molybdopterin synthase sulfurtransferase	
NP_416272.2	1	1	-	ynjF	b1758	1	621	CDP-alcohol phosphatidyltransferase family inner membrane protein	
NP_416273.1	1	1	+	nudG	b1759	1	408	CTP pyrophosphohydrolase; also hydrolyzes 2-hydroxy-dATP, 8-hydroxy-dGTP, 5-hydroxy-CTP, dCTP and 5-methyl-dCTP	
NP_416274.1	1	1	-	ynjH	b1760	1	273	DUF1496 family protein	
NP_416275.1	1	1	+	gdhA	b1761	1	1344	glutamate dehydrogenase, NADP-specific	
NP_416276.4	1	1	-	ynjI	b1762	1	1041	inner membrane protein	
NP_416277.1	1	1	-	topB	b1763	1	1962	DNA topoisomerase III	
NP_416278.1	1	1	-	selD	b1764	1	1044	selenophosphate synthase	
NP_416279.1	1	1	-	ydjA	b1765	1	552	putative oxidoreductase	
NP_416280.1	1	1	+	sppA	b1766	1	1857	protease IV (signal peptide peptidase)	
NP_416281.1	1	1	+	ansA	b1767	1	1017	cytoplasmic L-asparaginase 1	
NP_416282.4	1	1	+	pncA	b1768	1	642	nicotinamidase/pyrazinamidase	
NP_416283.1	1	1	-	ydjE	b1769	1	1359	putative MFS sugar transporter, membrane protein	
NP_416284.1	1	1	-	ydjF	b1770	1	759	putative DNA-binding transcriptional regulator	
NP_416285.1	1	1	-	ydjG	b1771	1	981	methylglyoxal reductase, NADH-dependent	
NP_416286.4	1	1	-	ydjH	b1772	1	948	putative kinase	
NP_416287.1	1	1	-	ydjI	b1773	1	837	putative aldolase	
NP_416288.1	1	1	-	ydjJ	b1774	1	1044	putative Zn-dependent NAD(P)-binding oxidoreductase	
NP_416289.1	1	1	-	ydjK	b1775	1	1380	putative MFS sugar transporter, membrane protein	
NP_416290.1	1	1	-	ydjL	b1776	1	1077	putative Zn-dependent NAD(P)-binding oxidoreductase	
NP_416291.4	1	1	-	yeaC	b1777	1	273	DUF1315 family protein	
NP_416292.1	1	1	-	msrB	b1778	1	414	methionine sulfoxide reductase B	
NP_416293.1	1	1	+	gapA	b1779	1	996	glyceraldehyde-3-phosphate dehydrogenase A	
NP_416294.4	1	1	+	yeaD	b1780	1	885	D-hexose-6-phosphate epimerase-like protein	
NP_416295.1	1	1	-	yeaE	b1781	1	855	aldo-keto reductase, methylglyoxal to acetol, NADPH-dependent	
NP_416296.1	1	1	-	mipA	b1782	1	747	scaffolding protein for murein synthesizing machinery	
NP_416297.1	1	1	+	yeaG	b1783	1	1935	protein kinase, endogenous substrate unidentified; autokinase	
NP_416298.1	1	1	+	yeaH	b1784	1	1284	UPF0229 family protein	
NP_416299.1	1	1	+	yeaI	b1785	1	1476	putative membrane-anchored diguanylate cyclase	
NP_416300.2	1	1	+	yeaJ	b1786	1	1491	putative diguanylate cyclase	
NP_416301.1	1	1	+	yeaK	b1787	1	504	aminoacyl-tRNA editing domain protein	
NP_416302.2	1	1	-	yoaI	b1788	1	105	uncharacterized protein	
NP_416303.1	1	1	+	yeaL	b1789	1	447	UPF0756 family putative inner membrane protein	
NP_416304.1	1	1	-	yeaM	b1790	1	822	putative DNA-binding transcriptional regulator	
NP_416305.1	1	1	+	yeaN	b1791	1	1182	putative MFS transporter, inner membrane protein	
NP_416306.2	1	1	+	yeaO	b1792	1	348	DUF488 family protein	
NP_416307.1	1	1	-	yoaF	b1793	1	255	DUF333 family outer membrane lipoprotein	
NP_416308.4	1	1	+	yeaP	b1794	1	1026	diguanylate cyclase	
YP_002791242.1	1	1	+	yoaK	b4676	1	99	inner membrane-associated protein	
YP_002791243.1	1	1	+	yoaJ	b4675	1	75	inner membrane-associated protein	
NP_416309.1	1	1	-	yeaQ	b1795	1	249	UPF0410 family protein	
NP_416310.1	1	1	-	yoaG	b1796	1	183	uncharacterized protein	
NP_416311.1	1	1	-	yeaR	b1797	1	360	DUF1971 family protein, nitrate-inducible	
NP_416312.1	1	1	-	leuE	b1798	1	639	leucine efflux protein	
NP_416313.4	1	1	-	dmlR	b1799	1	924	transcriptional activator of dmlA	
NP_416314.1	1	1	+	dmlA	b1800	1	1086	D-malate oxidase, NAD-dependent; putative tartrate dehydrogenase	
NP_416315.1	1	1	+	yeaV	b1801	1	1446	putative transporter	
NP_416316.1	1	1	+	yeaW	b1802	1	1125	putative YeaWX dioxygenase alpha subunit; 2Fe-2S cluster	
NP_416317.1	1	1	+	yeaX	b1803	1	966	putative YeaWX dioxygenase beta subunit, reductase component	
NP_416318.1	1	1	-	rnd	b1804	1	1128	ribonuclease D	
NP_416319.1	1	1	-	fadD	b1805	1	1686	acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase)	
NP_416320.1	1	1	-	yeaY	b1806	1	582	Slp family lipoprotein, RpoE-regulated	
NP_416321.1	1	1	-	tsaB	b1807	1	696	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	
NP_416322.1	1	1	-	yoaA	b1808	1	1911	putative ATP-dependent helicase, DinG family	
NP_416323.4	1	1	+	yoaB	b1809	1	345	putative reactive intermediate deaminase	
NP_416324.2	1	1	+	yoaC	b1810	1	300	DUF1889 family protein	
NP_416325.1	1	1	-	yoaH	b1811	1	180	UPF0181 family protein	
NP_416326.1	1	1	+	pabB	b1812	1	1362	aminodeoxychorismate synthase, subunit I	
NP_416327.1	1	1	+	nudL	b1813	1	579	putative CoA pyrophosphohydrolase, weak 3-phosphohydroxypyruvate phosphatase	
NP_416328.1	1	1	+	sdaA	b1814	1	1365	L-serine dehydratase 1	
NP_416329.4	1	1	+	yoaD	b1815	1	1599	putative membrane-anchored cyclic-di-GMP phosphodiesterase, regulator of cellulose production	
NP_416330.1	1	1	-	yoaE	b1816	1	1557	putative membrane protein/conserved protein	
NP_416331.1	1	1	+	manX	b1817	1	972	fused mannose-specific PTS enzymes: IIA component/IIB component	
NP_416332.1	1	1	+	manY	b1818	1	801	mannose-specific enzyme IIC component of PTS	
NP_416333.4	1	1	+	manZ	b1819	1	852	mannose-specific enzyme IID component of PTS	
NP_416334.1	1	1	+	yobD	b1820	1	459	UPF0266 family inner membrane protein	
NP_416335.4	1	1	+	mntP	b1821	1	567	putative Mn(2+) efflux pump, mntR-regulated	
NP_416336.1	1	1	-	rlmA	b1822	1	810	23S rRNA m(1)G745 methyltransferase, SAM-dependent	
NP_416337.1	1	1	-	cspC	b1823	1	210	stress protein, member of the CspA-family	
NP_416338.1	1	1	-	yobF	b1824	1	144	DUF2527 family heat-induced protein	
NP_416339.1	1	1	-	yebO	b1825	1	288	putative inner membrane protein	
NP_416340.1	1	1	-	mgrB	b1826	1	144	regulatory peptide for PhoPQ, feedback inhibition	
YP_588456.1	1	1	+	yobH	b4536	1	240	uncharacterized protein	
NP_416341.1	1	1	-	kdgR	b1827	1	792	KDG regulon transcriptional repressor	
NP_416342.4	1	1	+	yebQ	b1828	1	1374	putative transporter	
NP_416343.1	1	1	-	htpX	b1829	1	882	putative endopeptidase	
NP_416344.1	1	1	-	prc	b1830	1	2049	carboxy-terminal protease for penicillin-binding protein 3	
YP_026161.1	1	1	-	proQ	b1831	1	699	RNA chaperone, putative ProP translation regulator	
NP_416346.4	1	1	-	msrC	b1832	1	498	free methionine-(R)-sulfoxide reductase	
NP_416347.1	1	1	+	yebS	b1833	1	1284	inner membrane PqiA domain protein	
NP_416348.2	1	1	+	yebT	b1834	1	2634	MCE domain protein	
NP_416349.2	1	1	+	rsmF	b1835	1	1440	16S rRNA m(5)C1407 methyltransferase, SAM-dependent	
NP_416350.4	1	1	+	yebV	b1836	1	237	uncharacterized protein	
NP_416351.2	1	1	+	yebW	b1837	1	192	uncharacterized protein	
NP_416352.4	1	1	-	pphA	b1838	1	657	serine/threonine-specific protein phosphatase 1	
NP_416353.1	1	1	-	yebY	b1839	1	342	DUF2511 family protein	
NP_416354.1	1	1	-	yebZ	b1840	1	873	inner membrane protein	
NP_416355.1	1	1	-	yobA	b1841	1	375	CopC family protein	
NP_416356.1	1	1	+	holE	b1842	1	231	DNA polymerase III, theta subunit	
NP_416357.1	1	1	+	yobB	b1843	1	657	C-N hydrolase family protein	
NP_416358.1	1	1	+	exoX	b1844	1	663	exodeoxyribonuclease 10; DNA exonuclease X	
NP_416359.1	1	1	-	ptrB	b1845	1	2061	protease II	
NP_416360.1	1	1	-	yebE	b1846	1	660	DUF533 family inner membrane protein	
NP_416361.2	1	1	-	yebF	b1847	1	357	extracellular Colicin M immunity family protein	
NP_416362.1	1	1	-	yebG	b1848	1	291	DNA damage-inducible protein regulated by LexA	
NP_416363.1	1	1	+	purT	b1849	1	1179	phosphoribosylglycinamide formyltransferase 2	
NP_416364.1	1	1	-	eda	b1850	1	642	KHG/KDPG aldolase; 2-dehydro-3-deoxy-phosphogluconate/4-hydroxy-2- oxoglutarate aldolase	
NP_416365.1	1	1	-	edd	b1851	1	1812	6-phosphogluconate dehydratase	
NP_416366.1	1	1	-	zwf	b1852	1	1476	glucose-6-phosphate 1-dehydrogenase	
NP_416367.1	1	1	+	yebK	b1853	1	870	putative DNA-binding transcriptional regulator	
NP_416368.1	1	1	+	pykA	b1854	1	1443	pyruvate kinase II	
NP_416369.1	1	1	-	lpxM	b1855	1	972	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	
NP_416370.2	1	1	-	mepM	b1856	1	1323	murein DD-endopeptidase, space-maker hydrolase, septation protein	
NP_416371.4	1	1	-	znuA	b1857	1	933	zinc ABC transporter periplasmic binding protein	
NP_416372.1	1	1	+	znuC	b1858	1	756	zinc ABC transporter ATPase	
NP_416373.1	1	1	+	znuB	b1859	1	786	zinc ABC transporter permease	
NP_416374.1	1	1	-	ruvB	b1860	1	1011	ATP-dependent DNA helicase, component of RuvABC resolvasome	
NP_416375.1	1	1	-	ruvA	b1861	1	612	component of RuvABC resolvasome, regulatory subunit	
YP_002791244.1	1	1	-	yobI	b4677	1	66	uncharacterized protein	
NP_416376.2	1	1	+	yebB	b1862	1	603	DUF830 family protein	
NP_416377.1	1	1	-	ruvC	b1863	1	522	component of RuvABC resolvasome, endonuclease	
NP_416378.1	1	1	-	yebC	b1864	1	741	UPF0082 family protein	
NP_416379.1	1	1	-	nudB	b1865	1	453	dihydroneopterin triphosphate pyrophosphatase	
NP_416380.1	1	1	-	aspS	b1866	1	1773	aspartyl-tRNA synthetase	
NP_416381.2	1	1	+	yecD	b1867	1	567	isochorismatase family protein	
NP_416382.1	1	1	+	yecE	b1868	1	819	UPF0759 family protein	
NP_416383.4	1	1	+	yecN	b1869	1	396	MAPEG family inner membrane protein	
NP_416384.1	1	1	+	cmoA	b1870	1	744	carboxy-SAM synthase	
NP_416385.1	1	1	+	cmoB	b1871	1	972	tRNA (cmo5U34)-carboxymethyltransferase, carboxy-SAM-dependent	
NP_416386.4	1	1	-	torZ	b1872	1	2430	trimethylamine N-oxide reductase system III, catalytic subunit	
NP_416387.1	1	1	-	torY	b1873	1	1101	TMAO reductase III (TorYZ), cytochrome c-type subunit	
YP_025309.2	1	1	-	cutC	b1874	1	747	copper homeostasis protein	
NP_416389.4	1	1	-	yecM	b1875	1	567	putative metal-binding enzyme	
NP_416390.1	1	1	+	argS	b1876	1	1734	arginyl-tRNA synthetase	
NP_416391.4	1	1	+	yecT	b1877	1	489	uncharacterized protein	
NP_416392.1	1	1	-	flhE	b1878	1	393	proton seal during flagellar secretion	
NP_416393.1	1	1	-	flhA	b1879	1	2079	putative flagellar export pore protein	
NP_416394.1	1	1	-	flhB	b1880	1	1149	flagellin export apparatus, substrate specificity protein	
NP_416395.1	1	1	-	cheZ	b1881	1	645	chemotaxis regulator, protein phosphatase for CheY	
NP_416396.1	1	1	-	cheY	b1882	1	390	chemotaxis regulator transmitting signal to flagellar motor component	
NP_416397.1	1	1	-	cheB	b1883	1	1050	fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA	
NP_416398.1	1	1	-	cheR	b1884	1	861	chemotaxis regulator, protein-glutamate methyltransferase	
NP_416399.1	1	1	-	tap	b1885	1	1602	methyl-accepting protein IV	
NP_416400.1	1	1	-	tar	b1886	1	1662	methyl-accepting chemotaxis protein II	
NP_416401.1	1	1	-	cheW	b1887	1	504	purine-binding chemotaxis protein	
NP_416402.1	1	1	-	cheA	b1888	1	1965	fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein	
NP_416403.1	1	1	-	motB	b1889	1	927	protein that enables flagellar motor rotation	
NP_416404.1	1	1	-	motA	b1890	1	888	proton conductor component of flagella motor	
NP_416405.1	1	1	-	flhC	b1891	1	579	flagellar class II regulon transcriptional activator, with FlhD	
NP_416406.4	1	1	-	flhD	b1892	1	351	flagellar class II regulon transcriptional activator, with FlhC	
NP_416407.1	1	1	-	insB1	b1893	1	504	IS1 transposase B	
NP_416408.1	1	1	-	insA	b1894	1	276	IS1 repressor TnpA	
NP_416409.1	1	1	+	uspC	b1895	1	429	universal stress protein	
NP_416410.1	1	1	-	otsA	b1896	1	1425	trehalose-6-phosphate synthase	
NP_416411.1	1	1	-	otsB	b1897	1	801	trehalose-6-phosphate phosphatase, biosynthetic	
YP_026162.2	1	1	-	araH	b4460	1	987	L-arabinose ABC transporter permease	
NP_416413.1	1	1	-	araG	b1900	1	1515	L-arabinose ABC transporter ATPase	
NP_416414.1	1	1	-	araF	b1901	1	990	L-arabinose ABC transporter periplasmic binding protein	
NP_416415.1	1	1	+	ftnB	b1902	1	504	ferritin B, putative ferrous iron reservoir	
NP_416416.2	1	1	-	yecJ	b4537	1	252	DUF2766 family protein	
YP_002791245.1	1	1	-	azuC	b4663	1	87	acid-inducible small membrane-associated protein	
NP_416417.1	1	1	+	yecR	b1904	1	324	lipoprotein, function unknown	
NP_416418.1	1	1	+	ftnA	b1905	1	498	ferritin iron storage protein (cytoplasmic)	
NP_416419.1	1	1	-	yecH	b1906	1	240	DUF2492 family protein	
NP_416420.1	1	1	+	tyrP	b1907	1	1212	tyrosine transporter	
NP_416421.1	1	1	-	yecA	b1908	1	666	UPF0149 family protein	
NP_416422.1	1	1	-	pgsA	b1912	1	549	phosphatidylglycerophosphate synthetase	
NP_416423.4	1	1	-	uvrC	b1913	1	1833	excinuclease UvrABC, endonuclease subunit	
NP_416424.1	1	1	-	uvrY	b1914	1	657	response regulator in two-component regulatory system with BarA	
NP_416425.1	1	1	+	yecF	b1915	1	225	DUF2594 family protein	
NP_416426.1	1	1	-	sdiA	b1916	1	723	quorum-sensing transcriptional activator	
NP_416427.1	1	1	-	yecC	b1917	1	753	putative ABC transporter ATPase	
NP_416428.1	1	1	-	yecS	b1918	1	669	ABC family putative inner membrane permease	
NP_416429.4	1	1	-	dcyD	b1919	1	987	D-cysteine desulfhydrase, PLP-dependent	
NP_416430.1	1	1	-	fliY	b1920	1	801	cystine transporter subunit	
NP_416431.2	1	1	-	fliZ	b1921	1	552	RpoS antagonist; putative regulator of FliA activity	
NP_416432.3	1	1	-	fliA	b1922	1	720	RNA polymerase, sigma 28 (sigma F) factor	
NP_416433.1	1	1	-	fliC	b1923	1	1497	flagellar filament structural protein (flagellin)	
NP_416434.1	1	1	+	fliD	b1924	1	1407	flagellar filament capping protein	
NP_416435.1	1	1	+	fliS	b1925	1	411	flagellar protein potentiates polymerization	
NP_416436.1	1	1	+	fliT	b1926	1	366	putative flagellar synthesis and assembly chaperone	
NP_416437.1	1	1	+	amyA	b1927	1	1488	cytoplasmic alpha-amylase	
NP_416438.1	1	1	-	yedD	b1928	1	414	lipoprotein	
NP_416439.1	1	1	+	yedE	b1929	1	1206	UPF0394 family sulphur transport domain-containing inner membrane protein	
NP_416440.1	1	1	+	yedF	b1930	1	234	putative TusA family sulfurtransferase	
YP_025310.1	1	1	+	yedK	b1931	1	669	DUF159 family protein	
NP_416442.1	1	1	+	yedL	b1932	1	480	GNAT family putative N-acetyltransferase	
pseudo	1	1	-	yedN	b4495	3	1125	-	
pseudo	1	1	+	intG	b1936	1	162	-	
NP_416447.1	1	1	-	fliE	b1937	1	315	flagellar basal-body component	
NP_416448.1	1	1	+	fliF	b1938	1	1659	flagellar basal-body MS-ring and collar protein	
NP_416449.1	1	1	+	fliG	b1939	1	996	flagellar motor switching and energizing component	
NP_416450.2	1	1	+	fliH	b1940	1	687	negative regulator of FliI ATPase activity	
NP_416451.1	1	1	+	fliI	b1941	1	1374	flagellum-specific ATP synthase	
NP_416452.1	1	1	+	fliJ	b1942	1	444	flagellar protein	
NP_416453.1	1	1	+	fliK	b1943	1	1128	flagellar hook-length control protein	
NP_416454.1	1	1	+	fliL	b1944	1	465	flagellar biosynthesis protein	
NP_416455.1	1	1	+	fliM	b1945	1	1005	flagellar motor switching and energizing component	
NP_416456.1	1	1	+	fliN	b1946	1	414	flagellar motor switching and energizing component	
NP_416457.4	1	1	+	fliO	b1947	1	366	flagellar biosynthesis protein	
NP_416458.1	1	1	+	fliP	b1948	1	738	flagellar biosynthesis protein	
NP_416459.1	1	1	+	fliQ	b1949	1	270	flagellar biosynthesis protein	
NP_416460.1	1	1	+	fliR	b1950	1	786	flagellar export pore protein	
NP_416461.1	1	1	+	rcsA	b1951	1	624	transcriptional regulator of colanic acid capsular biosynthesis	
NP_416462.1	1	1	-	dsrB	b1952	1	189	uncharacterized protein	
NP_416463.4	1	1	+	yodD	b1953	1	228	uncharacterized protein	
NP_416464.1	1	1	+	yedP	b1955	1	816	putative mannosyl-3-phosphoglycerate phosphatase	
NP_416465.2	1	1	-	yedQ	b1956	1	1695	putative membrane-anchored diguanylate cyclase	
NP_416466.1	1	1	-	yodC	b1957	1	183	uncharacterized protein	
NP_416467.1	1	1	-	yedI	b1958	1	918	DUF808 family inner membrane protein	
NP_416468.1	1	1	+	yedA	b1959	1	921	amino acid exporter for phenylalanine, threonine	
NP_416469.1	1	1	-	vsr	b1960	1	471	DNA mismatch endonuclease of very short patch repair	
NP_416470.1	1	1	-	dcm	b1961	1	1419	DNA cytosine methyltransferase	
NP_416471.1	1	1	-	yedJ	b1962	1	696	putative HD superfamily phosphohydrolase	
NP_416472.2	1	1	-	yedR	b1963	1	366	inner membrane protein	
pseudo	1	1	+	yedS	b4496	2	1194	-	
NP_416476.1	1	1	+	hchA	b1967	1	852	glyoxalase III and Hsp31 molecular chaperone	
NP_416477.1	1	1	-	yedV	b1968	1	1359	putative sensory kinase in two-component regulatory system with YedW	
NP_416478.2	1	1	-	yedW	b1969	1	672	response regulator family protein	
NP_416479.1	1	1	+	hiuH	b1970	1	414	hydroxyisourate hydrolase	
NP_416480.1	1	1	+	yedY	b1971	1	1005	membrane-anchored, periplasmic TMAO, DMSO reductase	
NP_416481.1	1	1	+	yedZ	b1972	1	636	inner membrane heme subunit for periplasmic YedYZ reductase	
NP_416482.1	1	1	+	zinT	b1973	1	651	zinc and cadmium binding protein, periplasmic	
NP_416483.4	1	1	+	yodB	b1974	1	531	cytochrome b561 homolog	
NP_416484.2	1	1	+	mtfA	b1976	1	798	anti-repressor for DgsA(Mlc)	
NP_416485.4	1	1	+	yeeJ	b1978	1	7077	putative adhesin	
pseudo	1	1	-	yeeL	b4497	1	1053	-	
NP_416488.1	1	1	+	shiA	b1981	1	1317	shikimate transporter	
NP_416489.1	1	1	+	amn	b1982	1	1455	AMP nucleosidase	
NP_416490.1	1	1	+	yeeN	b1983	1	717	UPF0082 family protein	
NP_416491.2	1	1	-	yeeO	b1985	1	1488	putative multdrug exporter, MATE family	
NP_416492.1	1	1	-	cbl	b1987	1	951	ssuEADCB/tauABCD operon transcriptional activator	
NP_416493.1	1	1	-	nac	b1988	1	918	nitrogen assimilation regulon transcriptional regulator; autorepressor	
NP_416494.1	1	1	-	ldtA	b1990	1	933	L,D-transpeptidase linking Lpp to murein	
NP_416495.1	1	1	-	cobT	b1991	1	1080	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	
NP_416496.1	1	1	-	cobS	b1992	1	744	cobalamin synthase	
NP_416497.1	1	1	-	cobU	b1993	1	546	cobinamide kinase and cobinamide phosphate guanylyltransferase	
pseudo	1	1	-	yeeH	b4639	1	87	-	
NP_416498.1	1	1	-	insH1	b1994	1	1017	IS5 transposase and trans-activator	
pseudo	1	1	-	yoeG	b4640	2	534	-	
pseudo	1	1	-	yoeH	b4641	1	159	-	
pseudo	1	1	+	yoeA	b4582	2	504	-	
NP_416500.1	1	1	-	insD1	b1996	1	906	IS2 transposase TnpB	
YP_026163.2	1	1	-	insC1	b1997	1	366	IS2 repressor TnpA	
pseudo	1	1	+	yeeP	b1999	1	552	-	
YP_026164.1	1	1	+	flu	b2000	1	3120	CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter	
NP_416505.2	1	1	+	yeeR	b2001	1	1533	CP4-44 prophage; putative membrane protein	
NP_416506.1	1	1	+	yeeS	b2002	1	447	CP4-44 prophage; putative DNA repair protein	
NP_416507.1	1	1	+	yeeT	b2003	1	222	CP4-44 prophage; uncharacterized protein	
NP_416508.1	1	1	+	cbeA	b2004	1	369	CP4-44 prophage; cytoskeleton bundling-enhancing factor A; CbtA antitoxin	
NP_416509.1	1	1	+	cbtA	b2005	1	375	CP4-44 prophage; toxin of the YeeV-YeeU toxin-antitoxin system	
pseudo	1	1	+	yeeW	b2006	1	168	-	
pseudo	1	1	-	yoeD	b4642	1	129	-	
pseudo	1	1	+	yoeF	b4538	1	186	-	
NP_416511.4	1	1	-	yeeX	b2007	1	330	UPF0265 family protein	
NP_416512.1	1	1	-	yeeA	b2008	1	1059	putative transporter, FUSC family inner membrane protein	
NP_416513.1	1	1	-	sbmC	b2009	1	474	DNA gyrase inhibitor	
NP_416514.4	1	1	-	dacD	b2010	1	1167	D-alanyl-D-alanine carboxypeptidase; penicillin-binding protein 6b	
NP_416515.1	1	1	+	sbcB	b2011	1	1428	exodeoxyribonuclease I; exonuclease I	
NP_416516.1	1	1	-	yeeD	b2012	1	228	putative TusA family sulfurtransferase	
NP_416517.1	1	1	-	yeeE	b2013	1	1059	UPF0394 family inner membrane protein	
NP_416518.2	1	1	-	plaP	b2014	1	1359	putrescine importer, low affinity	
YP_002791246.1	1	1	-	yoeI	b4678	1	63	uncharacterized protein	
NP_416519.4	1	1	-	yeeY	b2015	1	930	LysR family putative transcriptional regulator	
NP_416520.1	1	1	-	yeeZ	b2016	1	825	putative epimerase	
YP_588458.1	1	1	-	yoeB	b4539	1	255	toxin of the YoeB-YefM toxin-antitoxin system	
NP_416521.2	1	1	-	yefM	b2017	1	252	antitoxin of the YoeB-YefM toxin-antitoxin system	
NP_416522.1	1	1	+	hisL	b2018	1	51	his operon leader peptide	
NP_416523.1	1	1	+	hisG	b2019	1	900	ATP phosphoribosyltransferase	
NP_416524.1	1	1	+	hisD	b2020	1	1305	bifunctional histidinal dehydrogenase/ histidinol dehydrogenase	
NP_416525.1	1	1	+	hisC	b2021	1	1071	histidinol-phosphate aminotransferase	
NP_416526.4	1	1	+	hisB	b2022	1	1068	histidinol-phosphatase and imidazoleglycerol-phosphate dehydratase	
NP_416527.1	1	1	+	hisH	b2023	1	591	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	
NP_416528.2	1	1	+	hisA	b2024	1	738	N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase	
NP_416529.1	1	1	+	hisF	b2025	1	777	imidazole glycerol phosphate synthase, catalytic subunit with HisH	
NP_416530.1	1	1	+	hisI	b2026	1	612	phosphoribosyl-AMP cyclohydrolase and phosphoribosyl-ATP pyrophosphatase	
NP_416531.4	1	1	-	wzzB	b2027	1	981	regulator of length of O-antigen component of lipopolysaccharide chains	
NP_416532.1	1	1	-	ugd	b2028	1	1167	UDP-glucose 6-dehydrogenase	
NP_416533.1	1	1	-	gnd	b2029	1	1407	6-phosphogluconate dehydrogenase, decarboxylating	
pseudo	1	1	-	wbbL	b4571	2	795	-	
NP_416535.1	1	1	-	insH1	b2030	1	1017	IS5 transposase and trans-activator	
NP_416536.1	1	1	-	wbbK	b2032	1	1119	lipopolysaccharide biosynthesis protein	
NP_416537.1	1	1	-	wbbJ	b2033	1	591	putative lipopolysaccharide biosynthesis O-acetyl transferase	
NP_416538.1	1	1	-	wbbI	b2034	1	993	d-Galf:alpha-d-Glc beta-1,6-galactofuranosyltransferase	
NP_416539.1	1	1	-	wbbH	b2035	1	1167	O-antigen polymerase	
NP_416540.1	1	1	-	glf	b2036	1	1104	UDP-galactopyranose mutase, FAD/NAD(P)-binding	
NP_416541.1	1	1	-	wzxB	b2037	1	1248	putative polisoprenol-linked O-antigen transporter	
NP_416542.1	1	1	-	rfbC	b2038	1	558	dTDP-4-deoxyrhamnose-3,5-epimerase	
NP_416543.1	1	1	-	rfbA	b2039	1	882	glucose-1-phosphate thymidylyltransferase	
NP_416544.1	1	1	-	rfbD	b2040	1	900	dTDP-L-rhamnose synthase, NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit	
NP_416545.1	1	1	-	rfbB	b2041	1	1086	dTDP-glucose 4,6 dehydratase, NAD(P)-binding	
NP_416546.1	1	1	-	wcaN	b2042	1	894	putative regulatory subunit for GalU	
NP_416547.1	1	1	-	wcaM	b2043	1	1395	colanic acid biosynthesis protein	
NP_416548.1	1	1	-	wcaL	b2044	1	1221	putative glycosyl transferase	
NP_416549.1	1	1	-	wcaK	b2045	1	1281	colanic acid biosynthesis protein	
NP_416550.1	1	1	-	wzxC	b2046	1	1479	putative colanic acid exporter	
NP_416551.1	1	1	-	wcaJ	b2047	1	1395	colanic biosynthesis UDP-glucose lipid carrier transferase	
NP_416552.1	1	1	-	cpsG	b2048	1	1371	phosphomannomutase	
NP_416553.1	1	1	-	cpsB	b2049	1	1437	mannose-1-phosphate guanyltransferase	
NP_416554.1	1	1	-	wcaI	b2050	1	1224	putative glycosyl transferase	
NP_416555.2	1	1	-	wcaH	b2051	1	480	GDP-mannose mannosyl hydrolase	
NP_416556.1	1	1	-	wcaG	b2052	1	966	bifunctional GDP-fucose synthetase: GDP-4-dehydro-6-deoxy-D-mannose epimerase/ GDP-4-dehydro-6-L-deoxygalactose reductase	
NP_416557.1	1	1	-	gmd	b2053	1	1122	GDP-D-mannose dehydratase, NAD(P)-binding	
NP_416558.1	1	1	-	wcaF	b2054	1	549	putative acyl transferase	
NP_416559.1	1	1	-	wcaE	b2055	1	747	putative glycosyl transferase	
NP_416560.1	1	1	-	wcaD	b2056	1	1218	putative colanic acid polymerase	
